ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00121,,I cancelled my subscription on last week but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,120,False
SYN-00841,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00316,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification payment fails keep missing important update manually check,14,127,False
SYN-00541,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00675,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00522,,I need to add a new team member with viewer permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member viewer permission pro plan,11,106,False
SYN-00036,,I cancelled my subscription on February 3 but was still charged $149. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription february still charged need full refund processed immediately,12,121,False
SYN-00691,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00172,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00400,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00811,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00105,,I cancelled my subscription on January 15 but was still charged $49. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,120,False
SYN-00893,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan set sso looked documentation not find clear answer,10,95,False
SYN-00712,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00558,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00788,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00698,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00543,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00591,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00134,,I cancelled my subscription on last week but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,119,False
SYN-00444,,Please add the ability to export reports to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export report excel currently manually copy everything take hour month,15,133,False
SYN-00525,,I need to add a new team member with admin permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member admin permission business plan,11,110,False
SYN-00329,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00789,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed team plan getting started onboarding resource schedule call team,12,143,False
SYN-00786,,Does your product work with Slack? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work slack evaluating vendor important requirement u,10,113,False
SYN-00836,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question user permission point right resource connect someone help,11,129,False
