ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00131,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,144,False
SYN-00046,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00420,,Please add the ability to export invoices to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export invoice csv currently manually copy everything take hour month,15,132,False
SYN-00064,,I cancelled my subscription on two weeks ago but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription two week ago still charged need full refund processed immediately,14,123,False
SYN-00343,,Please add the ability to export reports to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export report pdf currently manually copy everything take hour month,15,131,False
SYN-00671,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00636,,Exports are timing out. Every time I try to export reports with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export report record spin minute fails,13,132,False
SYN-00659,,Exports are timing out. Every time I try to export projects with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export project record spin minute fails,13,134,False
SYN-00203,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00311,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification new comment added keep missing important update manually check,15,134,False
SYN-00330,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00414,,It would save so much time if I could save changes multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic,nan nan would save much time could save change multiple project instead one one team manages project,17,143,False
SYN-00115,,I was charged twice for my Pro subscription this month. I see two charges of $299 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,145,False
SYN-00019,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00119,,I cancelled my subscription on January 15 but was still charged $149. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,121,False
SYN-00215,,The app crashes every time I try to save changes. I am on iOS 17 version 3.0.0. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic,nan nan app crash every time try save change io version started last update error message connection refused,18,157,False
SYN-00445,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00802,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed pro plan getting started onboarding resource schedule call team,12,142,False
SYN-00210,,"My reports are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan report not saved fill form click save get success message refresh page nothing,15,141,False
SYN-00534,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00199,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00421,,Please add the ability to export files to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export file pdf currently manually copy everything take hour month,15,129,False
SYN-00753,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00228,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00248,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00074,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,144,False
SYN-00175,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00089,,My invoice shows $199 but I should only be on the Starter plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show starter plan per month please correct refund difference,12,135,False
SYN-00502,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00402,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00814,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
SYN-00461,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00408,,Please add the ability to export contacts to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export contact pdf currently manually copy everything take hour month,15,132,False
SYN-00270,,The app crashes every time I try to run a report. I am on Android version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try run report android version started last update error message timeout,17,147,False
SYN-00622,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00781,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00070,,I was charged twice for my Business subscription this month. I see two charges of $99 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice business subscription month see two charge statement please issue refund one,15,149,False
SYN-00727,,Exports are timing out. Every time I try to export projects with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export project record spin minute fails,13,133,False
SYN-00489,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00871,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed starter plan getting started onboarding resource schedule call team,12,146,False
SYN-00255,,The dashboard feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan dashboard feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,163,False
SYN-00023,,I cancelled my subscription on two weeks ago but was still charged $49. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription two week ago still charged need full refund processed immediately,14,123,False
SYN-00590,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00354,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration slack use heavily switching apps major workflow problem,11,120,False
SYN-00425,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00359,,Please add the ability to export projects to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export project pdf currently manually copy everything take hour month,15,132,False
SYN-00104,,I was charged twice for my Team subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice team subscription month see two charge statement please issue refund one,15,145,False
SYN-00229,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan notification feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,167,False
SYN-00621,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00484,,I need to add a new team member with viewer permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member viewer permission starter plan,11,110,False
SYN-00033,,I cancelled my subscription on last week but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,119,False
SYN-00338,,It would save so much time if I could run a report multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic,nan nan would save much time could run report multiple task instead one one team manages task,17,137,False
SYN-00646,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00846,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00722,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00456,,I need to add a new team member with viewer permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member viewer permission starter plan,11,110,False
SYN-00442,,Please add the ability to export reports to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export report json currently manually copy everything take hour month,15,132,False
SYN-00014,,I was charged twice for my Enterprise subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice enterprise subscription month see two charge statement please issue refund one,15,152,False
SYN-00485,,I need to add a new team member with billing manager permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member billing manager permission pro plan,12,115,False
SYN-00098,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00290,,The app crashes every time I try to upload a file. I am on Ubuntu version 3.0.0. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic,nan nan app crash every time try upload file ubuntu version started last update error message internal server error,19,165,False
SYN-00780,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work zapier evaluating vendor important requirement u,10,114,False
SYN-00745,,The reports page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan report page taking second load instant severely impacting whole team 's productivity,14,135,False
SYN-00133,,I was charged twice for my Pro subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,145,False
SYN-00507,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00702,,Exports are timing out. Every time I try to export reports with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export report record spin minute fails,13,134,False
SYN-00384,,Do you have an integration with Notion? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration notion use heavily switching apps major workflow problem,11,121,False
SYN-00862,,Does your product work with Notion? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work notion evaluating vendor important requirement u,10,114,False
SYN-00750,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00242,,"My reports are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan report not saved fill form click save get success message refresh page nothing,15,141,False
SYN-00051,,I cancelled my subscription on January 15 but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,121,False
SYN-00883,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed starter plan getting started onboarding resource schedule call team,12,146,False
SYN-00443,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00683,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00637,,Exports are timing out. Every time I try to export files with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export file record spin minute fails,13,132,False
SYN-00845,,I have a question about security. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question security point right resource connect someone help,10,121,False
SYN-00055,,I cancelled my subscription on last week but was still charged $99. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,119,False
SYN-00709,,Exports are timing out. Every time I try to export reports with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export report record spin minute fails,13,133,False
SYN-00243,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00618,,The dashboard page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan dashboard page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00237,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00372,,Do you have an integration with Notion? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration notion use heavily switching apps major workflow problem,11,121,False
SYN-00804,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00544,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00263,,The app crashes every time I try to save changes. I am on Ubuntu version 2.4.1. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try save change ubuntu version started last update error message timeout,17,146,False
SYN-00479,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00838,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed team plan getting started onboarding resource schedule call team,12,143,False
SYN-00467,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00454,,I need to add a new team member with viewer permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member viewer permission team plan,11,107,False
SYN-00463,,I need to add a new team member with viewer permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member viewer permission team plan,11,107,False
SYN-00468,,I need to add a new team member with viewer permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member viewer permission business plan,11,111,False
SYN-00704,,Exports are timing out. Every time I try to export reports with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export report record spin minute fails,13,133,False
SYN-00551,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00848,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed business plan getting started onboarding resource schedule call team,12,147,False
SYN-00381,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration slack use heavily switching apps major workflow problem,11,120,False
SYN-00726,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00803,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed team plan getting started onboarding resource schedule call team,12,143,False
SYN-00262,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan file not saved fill form click save get success message refresh page nothing,15,139,False
SYN-00611,,The contacts page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan contact page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00574,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00122,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name global venture llc,14,127,False
SYN-00010,,I was charged twice for my Business subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice business subscription month see two charge statement please issue refund one,15,149,False
SYN-00429,,It would save so much time if I could run a report multiple contacts at once instead of one by one. Our team manages over 500 contacts.,feature_request,normal,synthetic,nan nan would save much time could run report multiple contact instead one one team manages contact,17,143,False
SYN-00230,,The search feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan search feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,160,False
SYN-00589,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00886,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed pro plan getting started onboarding resource schedule call team,12,142,False
SYN-00606,,Exports are timing out. Every time I try to export projects with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export project record spin minute fails,13,135,False
SYN-00865,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
SYN-00186,,The bulk edit feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan bulk edit feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,17,163,False
SYN-00852,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed business plan getting started onboarding resource schedule call team,12,147,False
SYN-00438,,Do you have an integration with HubSpot? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration hubspot use heavily switching apps major workflow problem,11,122,False
SYN-00609,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00179,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan notification feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,167,False
SYN-00807,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work zapier evaluating vendor important requirement u,10,114,False
SYN-00778,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question user permission point right resource connect someone help,11,129,False
SYN-00857,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work hubspot evaluating vendor important requirement u,10,115,False
SYN-00057,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00505,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00739,,Exports are timing out. Every time I try to export invoices with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export invoice record spin minute fails,13,133,False
SYN-00640,,The settings page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan setting page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00032,,My invoice shows $299 but I should only be on the Starter plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show starter plan per month please correct refund difference,12,135,False
SYN-00106,,I cancelled my subscription on January 15 but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,121,False
SYN-00641,,Search is extremely slow. Typing in the search box takes 60 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00073,,I cancelled my subscription on February 3 but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription february still charged need full refund processed immediately,12,120,False
SYN-00340,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00042,,I was charged twice for my Pro subscription this month. I see two charges of $99 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,144,False
SYN-00397,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification new comment added keep missing important update manually check,15,134,False
SYN-00680,,The analytics page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00239,,The app crashes every time I try to export data. I am on macOS version latest. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic,nan nan app crash every time try export data macos version latest started last update error message connection refused,19,156,False
SYN-00061,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name acme corp,13,117,False
SYN-00379,,It would save so much time if I could run a report multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic,nan nan would save much time could run report multiple project instead one one team manages project,17,143,False
SYN-00681,,Exports are timing out. Every time I try to export contacts with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export contact record spin minute fails,13,134,False
SYN-00826,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed starter plan getting started onboarding resource schedule call team,12,146,False
SYN-00095,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00250,,The app crashes every time I try to export data. I am on macOS version 2.4.1. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic,nan nan app crash every time try export data macos version started last update error message internal server error,19,162,False
SYN-00083,,I need to update my credit card on file. The old card ending in 9012 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00241,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan invoice not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00824,,I have a question about data export. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question data export point right resource connect someone help,11,124,False
SYN-00474,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00532,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00021,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,144,False
SYN-00094,,I need to update my credit card on file. The old card ending in 1234 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00710,,Exports are timing out. Every time I try to export invoices with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export invoice record spin minute fails,13,134,False
SYN-00859,,I have a question about the API. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question api point right resource connect someone help,10,120,False
SYN-00870,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work zapier evaluating vendor important requirement u,10,114,False
SYN-00212,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00281,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00741,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00039,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00872,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work zapier evaluating vendor important requirement u,10,114,False
SYN-00289,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan file not saved fill form click save get success message refresh page nothing,15,139,False
SYN-00437,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00559,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00761,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question user permission point right resource connect someone help,11,129,False
