ticket_id,subject,body,category,urgency,source
SYN-00230,,The search feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00231,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00232,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00233,,The app crashes every time I try to run a report. I am on Android version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00234,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00235,,The dashboard feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00236,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 14:30 UTC today.,bug_report,critical,synthetic
SYN-00237,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00238,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00239,,The app crashes every time I try to export data. I am on macOS version latest. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic
SYN-00240,,The bulk edit feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00241,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00242,,"My reports are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00243,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00244,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00245,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00246,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00247,,"My contacts are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00248,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00249,,The app crashes every time I try to save changes. I am on Ubuntu version 2.4.1. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic
SYN-00250,,The app crashes every time I try to export data. I am on macOS version 2.4.1. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic
SYN-00251,,The app crashes every time I try to export data. I am on Ubuntu version 3.0.0. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic
SYN-00252,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00253,,The app crashes every time I try to run a report. I am on Ubuntu version 3.0.0. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00254,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00255,,The dashboard feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00256,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00257,,The app crashes every time I try to upload a file. I am on Windows 11 version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00258,,The app crashes every time I try to run a report. I am on iOS 17 version latest. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00259,,The bulk edit feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00260,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00261,,The bulk edit feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00262,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00263,,The app crashes every time I try to save changes. I am on Ubuntu version 2.4.1. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00264,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00265,,"My contacts are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00266,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00267,,"My contacts are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00268,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00269,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00270,,The app crashes every time I try to run a report. I am on Android version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00271,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00272,,The dashboard feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00273,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00274,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic
SYN-00275,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00276,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00277,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic
SYN-00278,,"My reports are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00279,,The app crashes every time I try to export data. I am on iOS 17 version latest. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic
SYN-00280,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00281,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00282,,"My contacts are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00283,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00284,,"My reports are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00285,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00286,,The search feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00287,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00288,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00289,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00290,,The app crashes every time I try to upload a file. I am on Ubuntu version 3.0.0. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic
SYN-00291,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00292,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00293,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 14:30 UTC today.,bug_report,critical,synthetic
SYN-00294,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00295,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00296,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00297,,The app crashes every time I try to export data. I am on macOS version 1.9.5. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic
SYN-00298,,The search feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00299,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic
SYN-00300,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00301,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00302,,It would save so much time if I could run a report multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic
SYN-00303,,It would save so much time if I could run a report multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic
SYN-00304,,It would save so much time if I could save changes multiple records at once instead of one by one. Our team manages over 500 records.,feature_request,normal,synthetic
SYN-00305,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00306,,Please add the ability to export projects to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00307,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00308,,Please add the ability to export reports to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00309,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00310,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00311,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00312,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00313,,Please add the ability to export projects to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00314,,It would save so much time if I could export data multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic
SYN-00315,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00316,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00317,,It would save so much time if I could upload a file multiple contacts at once instead of one by one. Our team manages over 500 contacts.,feature_request,normal,synthetic
SYN-00318,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00319,,Please add the ability to export invoices to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00320,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00321,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00322,,Do you have an integration with Zapier? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00323,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00324,,Please add the ability to export contacts to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00325,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00326,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00327,,Do you have an integration with Zapier? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00328,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00329,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00330,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00331,,Please add the ability to export reports to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00332,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00333,,Please add the ability to export contacts to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00334,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00335,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00336,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00337,,Do you have an integration with Zapier? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00338,,It would save so much time if I could run a report multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic
SYN-00339,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00340,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00341,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00342,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00343,,Please add the ability to export reports to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00344,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00345,,Please add the ability to export reports to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00346,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00347,,Please add the ability to export contacts to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00348,,Do you have an integration with Jira? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00349,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00350,,It would save so much time if I could upload a file multiple records at once instead of one by one. Our team manages over 500 records.,feature_request,normal,synthetic
SYN-00351,,It would save so much time if I could save changes multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic
SYN-00352,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00353,,Please add the ability to export projects to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00354,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00355,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00356,,Please add the ability to export projects to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00357,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00358,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00359,,Please add the ability to export projects to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00360,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00361,,Do you have an integration with Jira? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00362,,It would save so much time if I could run a report multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic
SYN-00363,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00364,,Do you have an integration with Zapier? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00365,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00366,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00367,,Do you have an integration with Jira? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00368,,It would save so much time if I could save changes multiple contacts at once instead of one by one. Our team manages over 500 contacts.,feature_request,normal,synthetic
SYN-00369,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00370,,Please add the ability to export files to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00371,,It would save so much time if I could upload a file multiple records at once instead of one by one. Our team manages over 500 records.,feature_request,normal,synthetic
SYN-00372,,Do you have an integration with Notion? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00373,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00374,,Please add the ability to export files to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00375,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00376,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00377,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00378,,It would save so much time if I could upload a file multiple records at once instead of one by one. Our team manages over 500 records.,feature_request,normal,synthetic
SYN-00379,,It would save so much time if I could run a report multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic
SYN-00380,,It would save so much time if I could run a report multiple contacts at once instead of one by one. Our team manages over 500 contacts.,feature_request,normal,synthetic
SYN-00381,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00382,,It would save so much time if I could save changes multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic
SYN-00383,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00384,,Do you have an integration with Notion? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00385,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00386,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00387,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00388,,Please add the ability to export files to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00389,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00390,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00391,,Please add the ability to export projects to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00392,,It would save so much time if I could run a report multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic
SYN-00393,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00394,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00395,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00396,,Please add the ability to export projects to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00397,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00398,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00399,,Please add the ability to export contacts to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00400,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00401,,Please add the ability to export invoices to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00402,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00403,,It would save so much time if I could run a report multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic
SYN-00404,,Do you have an integration with HubSpot? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00405,,Do you have an integration with Notion? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00406,,Please add the ability to export invoices to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00407,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00408,,Please add the ability to export contacts to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00409,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00410,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00411,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00412,,It would save so much time if I could save changes multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic
SYN-00413,,Please add the ability to export invoices to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00414,,It would save so much time if I could save changes multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic
SYN-00415,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00416,,Please add the ability to export reports to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00417,,Please add the ability to export invoices to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00418,,It would save so much time if I could run a report multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic
SYN-00419,,Do you have an integration with Jira? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00420,,Please add the ability to export invoices to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00421,,Please add the ability to export files to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00422,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00423,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00424,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00425,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00426,,Please add the ability to export invoices to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00427,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00428,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00429,,It would save so much time if I could run a report multiple contacts at once instead of one by one. Our team manages over 500 contacts.,feature_request,normal,synthetic
SYN-00430,,It would save so much time if I could run a report multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic
SYN-00431,,Do you have an integration with Notion? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00432,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00433,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00434,,Please add the ability to export projects to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00435,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00436,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00437,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00438,,Do you have an integration with HubSpot? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00439,,It would save so much time if I could upload a file multiple contacts at once instead of one by one. Our team manages over 500 contacts.,feature_request,normal,synthetic
SYN-00440,,It would save so much time if I could upload a file multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic
SYN-00441,,It would save so much time if I could save changes multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic
SYN-00442,,Please add the ability to export reports to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00443,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00444,,Please add the ability to export reports to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00445,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic
SYN-00446,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00447,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic
SYN-00448,,Please add the ability to export invoices to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00449,,Please add the ability to export invoices to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic
SYN-00450,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic
SYN-00451,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00452,,I need to add a new team member with editor permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic
SYN-00453,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic
SYN-00454,,I need to add a new team member with viewer permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic
SYN-00455,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic
SYN-00456,,I need to add a new team member with viewer permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic
SYN-00457,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic
